,трафик
40849,91226
40843,91566
40840,85381
40842,84442
40838,98195
40841,99561
40845,98002
40839,97768
40929,49334
40925,49440
40931,53171
40932,54235
40924,53952
40922,56176
40928,57382
40930,55562
40933,55953
40923,56031
40926,54061
40927,54440
40960,51610
40968,51784
40961,54379
40958,54304
40963,55918
40962,55343
40966,55956
40965,55732
40969,56515
40959,57720
40967,56864
40964,57525
41093,76551
41099,76197
41098,81110
41101,82732
41094,83450
41096,78685
41090,79269
41100,79916
41097,82147
41095,83827
41091,79332
41092,79472
41242,52461
41243,52999
41253,55520
41247,56928
41250,56137
41249,53991
41251,53534
41248,53545
41252,55380
41246,56103
41244,55894
41245,57481
41548,54962
41551,55783
41553,60145
41547,64238
41549,66405
41550,68732
41545,69619
41543,65735
41546,64548
41544,62883
41542,60442
41552,60000
41613,47876
41605,48115
41604,50807
41610,51154
41611,51582
41609,49804
41602,49148
41608,47887
41607,48606
41603,52040
41606,50241
41612,50769
41720,35820
41718,35223
41717,36333
41715,38909
41710,38886
41719,39582
41712,39128
41716,39686
41713,39794
41721,40436
41714,39514
41711,40293
41754,65177
41757,65527
41746,68197
41747,70536
41751,72188
41750,73057
41753,73910
41749,71905
41748,70609
41755,70748
41756,67796
41752,69304
41789,59367
41783,58614
41793,62080
41782,63443
41788,64798
41792,65631
41791,65250
41786,64670
41784,64209
41790,65471
41787,64231
41785,64555
41877,72131
41868,70819
41872,75448
41874,77521
41876,78263
41870,79653
41875,79218
41867,78641
41866,81232
41871,78305
41873,76250
41869,78207
41910,46718
41906,47962
41911,50250
41904,50952
41903,50794
41909,51185
41905,51635
41912,49670
41913,50773
41908,50748
41902,48821
41907,49781
42127,66407
42118,68681
42119,70120
42126,74184
42124,74985
42123,73400
42125,74451
42129,73777
42121,79361
42120,79516
42128,76659
42122,77865
42159,57746
42160,55697
42164,58409
42158,60359
42161,63865
42165,65507
42163,67645
42154,66322
42156,64225
42157,63207
42155,60957
42162,61625
42170,64445
42168,63751
42173,68080
42169,69910
42171,68501
42167,67802
42172,67319
42177,66742
42166,68038
42175,69414
42176,65595
42174,66356
42225,50604
42214,50178
42223,50151
42220,52357
42219,53222
42216,52559
42222,52775
42224,52985
42221,55831
42218,55257
42215,53341
42217,52114
42297,51708
42292,50964
42287,56870
42295,60319
42296,60179
42288,61015
42294,56868
42290,54095
42293,60168
42291,57934
42289,55347
42286,55447
42366,65844
42360,65182
42367,68533
42369,68856
42363,67357
42358,66608
42361,66550
42359,66613
42368,65081
42364,66561
42365,64698
42362,65894
42431,40138
42435,40006
42432,40659
42437,32095
42441,44828
42439,45532
42440,47248
42430,46401
42436,48063
42434,48364
42433,48299
42438,48165
42505,57250
42507,56911
42504,60799
42510,62294
42512,63361
42509,64614
42506,63436
42513,62303
42508,64185
42502,65061
42503,61858
42511,62943
42633,52859
42628,51883
42629,56303
42625,56963
42627,59790
42630,60133
42622,58493
42632,57466
42631,59478
42624,58182
42623,57408
42626,58471
42709,54889
42712,53667
42715,45127
42714,57106
42717,60240
42708,61589
42706,61953
42711,61636
42707,63720
42716,63275
42710,63018
42713,64550
42721,67247
42722,66876
42719,70081
42720,70711
42718,71538
42728,72320
42725,71916
42723,71168
42726,71621
42729,72151
42724,71493
42727,72909
42832,49424
42827,48309
42830,51436
42829,53789
42826,55671
42831,55356
42833,55998
42828,56122
42835,56504
42836,56444
42837,55076
42834,55889
42845,51372
42844,52853
42849,54567
42841,55738
42847,55513
42843,53968
42842,54340
42846,52535
42840,54764
42838,54800
42848,53141
42839,53559
42871,60756
42869,63748
42864,66471
42870,66007
42866,63642
42863,63621
42862,58224
42868,57906
42867,69143
42873,70323
42872,66968
42865,68085
42881,59951
42875,61284
42878,64042
42877,65486
42885,65108
42879,65170
42883,66174
42876,66187
42874,65832
42882,65424
42880,62753
42884,63762
42975,49392
42980,48037
42979,51209
42977,50399
42973,51240
42972,50585
42970,51973
42978,50463
42974,51233
42981,51410
42971,49928
42976,48769
42988,58048
42992,58578
42993,62328
42984,63429
42987,50155
42991,67025
42990,71124
42989,69736
42985,67352
42983,67819
42986,67014
42982,69952
43240,67511
43238,75643
43236,82314
43235,87447
43245,85384
43237,80806
43241,76955
43234,73876
43244,92380
43242,91027
43239,84878
43243,82445
43433,49371
43429,49610
43432,53082
43437,54975
43427,57401
43428,59385
43435,57265
43434,55283
43436,54474
43426,54343
43431,52524
43430,53020
43479,59717
43483,62774
43480,63627
43485,63451
43477,63942
43484,62360
43478,62814
43476,63689
43475,63682
43481,65109
43474,63643
43482,64725
43989,55384
43987,55479
43986,58277
43980,58837
43984,57414
43982,56359
43981,57497
43988,56622
43979,58011
43983,58408
43985,58202
43978,58891
43992,87442
44001,89465
43998,91851
43995,92899
43997,94061
43990,92573
43996,87616
43991,83633
43999,96370
43994,90626
44000,94612
43993,95225
44043,53277
44044,53878
44040,56810
44047,56236
44038,56940
44045,56309
44042,55516
44041,55181
44048,56094
44039,57054
44049,54363
44046,55441
44139,65929
44140,66255
44144,70777
44137,69586
44143,69924
44142,69492
44135,69711
44138,68230
44141,70405
44145,71320
44134,69198
44136,71029
44180,52579
44170,52511
44175,54829
44171,56564
44172,58935
44174,60631
44173,57987
44177,65335
44179,72542
44178,67186
44181,61756
44176,59936
44366,68698
44370,68143
44372,72532
44364,71191
44369,71338
44368,66532
44363,68171
44373,68546
44367,69035
44362,70246
44371,69502
44365,71296
44464,79501
44463,79399
44459,83743
44461,86360
44466,89910
44469,96281
44458,99007
44468,94228
44465,90131
44467,89001
44460,86682
44462,85941
44482,57029
44483,56620
44485,60541
44493,59429
44491,60145
44489,60073
44484,60369
44488,59091
44486,59358
44490,59179
44492,58641
44487,59776
44505,57219
44495,58496
44498,60651
44497,60104
44494,60341
44500,60714
44502,62881
44499,60672
44501,61033
44496,60899
44504,60138
44503,62210
44589,56511
44587,55779
44583,60851
44586,62627
44578,65461
44580,65471
44584,66410
44588,64757
44582,64825
44581,64333
44585,63539
44579,66141
44594,45783
44601,46622
44590,50628
44598,51238
44597,52209
44600,52401
44591,53157
44599,53680
44595,52890
44592,52256
44596,53112
44593,53217
44695,51610
44693,51065
44692,52977
44690,54810
44697,56220
44686,57092
44688,57639
44687,58102
44689,55963
44694,55870
44696,52666
44691,52933
44740,48059
44743,48863
44735,52554
44737,55492
44741,55817
44745,57841
44744,55981
44739,55427
44742,58374
44736,57193
44734,53682
44738,53346
45039,64924
45035,64232
45043,71587
45036,66523
45045,66665
45042,65277
45041,64729
45034,65468
45044,67406
45037,64659
45038,63454
45040,64763
45145,54899
45153,55754
45146,61006
45149,63562
45144,66359
45148,67112
45152,66156
45147,64009
45150,64565
45142,61207
45151,58217
45143,59480
45338,81145
45337,83200
45340,88748
45339,85105
45342,85498
45341,83576
45334,84728
45344,81902
45345,83876
45336,85111
45335,83403
45343,85775
45364,48204
45368,49085
45366,47435
45369,60566
45362,68534
45359,75167
45358,74274
45365,72192
45360,67492
45361,59359
45363,54593
45367,54828
45415,43447
45414,64607
45409,68936
45417,74209
45406,74506
45411,74702
45407,74772
45413,70747
45416,74090
45410,68233
45412,72071
45408,71485
45455,48544
45462,48281
45458,50217
45460,49752
45464,50316
45465,47731
45459,46631
45463,49274
45454,51963
45461,51302
45456,48393
45457,50266
45496,57329
45498,57824
45500,61105
45497,62953
45492,64429
45491,63902
45490,65029
45499,64778
45495,65389
45493,64067
45494,61856
45501,63423
45532,56667
45536,54855
45534,58892
45527,58970
45537,59042
45531,59129
45526,60200
45533,58989
45529,57599
45530,58181
45528,58326
45535,60123
45609,80026
45598,82609
45605,87527
45608,90780
45603,90356
45600,90280
45604,87423
45601,85473
45607,95586
45602,89311
45599,89695
45606,89773
45624,65814
45630,66876
45622,69738
45623,69724
45631,70544
45632,70298
45628,70132
45626,69394
45629,68780
45627,70472
45633,69660
45625,71841
45765,65000
45763,67364
45756,69321
45764,70154
45758,73752
45754,76758
45760,77887
45759,73768
45755,71919
45757,71191
45761,68343
45762,68533
45938,65468
45942,65923
45940,71002
45941,71378
45936,73563
45939,72635
45935,74590
45943,72704
45944,70170
45945,70503
45937,67176
45934,67399
45947,56268
45953,55101
45949,58973
45957,60058
45952,61181
45946,60932
45948,59386
45950,57767
45954,58103
45956,57096
45955,55432
45951,57487
45972,75226
45974,76952
45975,80918
45979,82084
45980,84923
45981,83615
45977,83356
45978,84726
45970,84208
45971,84801
45973,83617
45976,82595
46095,92343
46100,90785
46099,96218
46090,97607
46098,97846
46101,100515
46096,99702
46092,98039
46093,94663
46091,94702
46097,91566
46094,94429
46316,54976
46314,54065
46312,57520
46307,57678
46315,58031
46308,55596
46317,56075
46310,55233
46313,57746
46309,56972
46311,55379
46306,57527
46534,77127
46542,75212
46538,79843
46543,82514
46545,83310
46539,86340
46537,86893
46536,86635
46535,85090
46544,85592
46540,82771
46541,82828
46560,48062
46565,48364
46568,51349
46559,53513
46564,56091
46567,58150
46566,58721
46561,57534
46563,54719
46562,51518
46569,49751
46558,50633
46642,45741
46643,45245
46644,47360
46645,50530
46650,51162
46649,51584
46648,52404
46653,51920
46647,51799
46646,52009
46652,49664
46651,50306
46781,53966
46779,54009
46777,58152
46784,59872
46783,61826
46774,62482
46780,63854
46785,62388
46775,61289
46778,60091
46782,58099
46776,59419
46906,67061
46915,67686
46910,71602
46911,70810
46914,72902
46916,72052
46909,74365
46912,71267
46913,68371
46908,65735
46907,64044
46917,65918
46927,47624
46922,47890
46924,50758
46921,50399
46925,51128
46923,50570
46918,51607
46920,52255
46929,53286
46928,54069
46919,52095
46926,52449
46969,60994
46975,60992
46972,66864
46966,65365
46967,65083
46971,64292
46973,64671
46974,63853
46968,63723
46970,62727
46976,60293
46977,61604
46987,62454
46980,64738
46985,69426
46979,68455
46978,70165
46984,68166
46983,69319
46982,67657
46988,71065
46981,70380
46989,68199
46986,68964
46995,60003
46990,61989
46999,65385
46994,67589
46998,67604
47001,64018
46991,65312
47000,64576
46993,69023
46997,70015
46996,67922
46992,69973
47007,86248
47013,86638
47003,92802
47011,92603
47010,94066
47006,91064
47008,89343
47004,88954
47012,92942
47009,92660
47005,89880
47002,90589
47185,58957
47192,59641
47186,60608
47193,60230
47191,60717
47183,59994
47189,60030
47182,60498
47190,60695
47188,63880
47184,60070
47187,63168
47225,68403
47220,70909
47219,73329
47218,73774
47229,74106
47224,73427
47223,75416
47227,73741
47221,73233
47222,73056
47228,71683
47226,71832
47316,47255
47320,47070
47315,49634
47317,47534
47319,50022
47324,49686
47318,50659
47325,48950
47323,48367
47321,50454
47314,48913
47322,51687
47333,57686
47328,59317
47326,61999
47337,59478
47332,60692
47335,59445
47334,60823
47330,60572
47329,58576
47327,59400
47336,57343
47331,58157
47576,47834
47567,48908
47575,50315
47574,52109
47571,51044
47566,48411
47572,49338
47573,49427
47568,50688
47570,50518
47577,48536
47569,51350
47918,69184
47920,69174
47916,73532
47924,75022
47922,77790
47917,76808
47915,77773
47925,75280
47921,74705
47919,76195
47914,74136
47923,75385
47981,57791
47978,57069
47980,60255
47982,62087
47975,66272
47974,67105
47984,68121
47985,63665
47983,61315
47979,62021
47976,59715
47977,62019
47996,41543
47995,41628
47987,44042
47990,43545
47986,43397
47989,44601
47993,44282
47994,43854
47992,44646
47991,44836
47988,41661
47997,42474
48030,64900
48022,65712
48024,69399
48031,69355
48026,70070
48032,71322
48023,68159
48033,66914
48027,69166
48028,69190
48025,66022
48029,66350
48038,59218
48040,59788
48041,62618
48043,68346
48035,68213
48037,70418
48039,70795
48044,69926
48036,71654
48045,68300
48034,65341
48042,65357
48052,77493
48048,81888
48046,87384
48057,89905
48050,88376
48053,88700
48054,83148
48055,82161
48049,91648
48047,93110
48051,89947
48056,90132
48069,51565
48062,53326
48058,57167
48066,65233
48067,65177
48060,76567
48059,79663
48065,69527
48064,64113
48061,59164
48068,55242
48063,55681
48995,62809
49002,62197
48998,65990
48994,65462
49005,65582
49003,64791
48999,65571
48996,65353
49001,65032
49004,67612
48997,68559
49000,67531
49016,48740
49012,49489
49011,52238
49009,53033
49014,53424
49010,51900
49007,50566
49017,50961
49013,53239
49015,53480
49006,51021
49008,51806
49032,49420
49030,49330
49037,51932
49039,54088
49033,54787
49041,55144
49035,53751
49036,52770
49038,53928
49031,54829
49040,53270
49034,53756
49289,57768
49285,58734
49287,61983
49290,60278
49286,62791
49288,64315
49282,63533
49293,61507
49283,59740
49284,59166
49292,57123
49291,59733
49304,43930
49300,42924
49302,45922
49297,46851
49296,46930
49298,45394
49294,45721
49305,47042
49303,49186
49295,48335
49301,47741
49299,48009
49823,53994
49831,54320
49833,56361
49826,58156
49822,58687
49830,57027
49832,56887
49827,57026
49828,57997
49825,58669
49824,59219
49829,59944
49860,61556
49864,61244
49862,64769
49868,65952
49865,66965
49859,68192
49858,66939
49863,66842
49869,66416
49867,67237
49866,65581
49861,66548
49881,75771
49879,76189
49871,79779
49874,81338
49872,80839
49873,82136
49870,80547
49880,79731
49877,81959
49878,83524
49876,80026
49875,79849
49890,64235
49882,65221
49887,69839
49893,73760
49892,73760
49884,76030
49883,72263
49889,70460
49888,71692
49891,72982
49885,69844
49886,71301
49898,48612
49903,49373
49902,52359
49899,54128
49905,53043
49897,52722
49894,52791
49896,53341
49904,54337
49901,54571
49895,52943
49900,53667
50132,48192
50131,50842
50125,49988
50129,49972
50122,49863
50127,50432
50133,51123
50126,49889
50124,49772
50128,50956
50123,48930
50130,49202
50157,59839
50148,61145
50154,64877
50147,65729
50146,66515
50153,66606
50155,66165
50151,65526
50156,67580
50149,66406
50152,65555
50150,64352
50204,60923
50205,61406
50200,64295
50198,66942
50202,68305
50194,70724
50196,71462
50201,71011
50195,72570
50199,70274
50203,64899
50197,66077
50216,54950
50210,54799
50207,56935
50215,57889
50217,58374
50208,59167
50211,59761
50214,57775
50213,61545
50209,62186
50212,59984
50206,60811
50218,72217
50222,70598
50225,74492
50227,75032
50226,75546
50223,74580
50221,74758
50228,73311
50229,75374
50220,75720
50224,74528
50219,75326
50234,48733
50236,48937
50239,55996
50231,58539
50237,59177
50235,59386
50233,44623
50232,61875
50241,66740
50240,63708
50238,64004
50230,63120
50259,47295
50256,48740
50263,51056
50254,54472
50261,60462
50258,68403
50265,69167
50262,66537
50260,61445
50255,57134
50264,53037
50257,54775
50274,52603
50276,37824
50273,60668
50277,63853
50269,64037
50270,65192
50267,67312
50271,66680
50266,68004
50275,66622
50268,64487
50272,65107
50471,73006
50473,72513
50476,77882
50479,78589
50472,78563
50475,72364
50480,72647
50474,70947
50478,72869
50477,75261
50470,72550
50481,75091
50492,75570
50485,73753
50486,78315
50488,78001
50491,77758
50493,76557
50489,77024
50484,72763
50487,72826
50490,71723
50482,69532
50483,71043
50528,59062
50526,59146
50529,60314
50522,60153
50523,60661
50524,56690
50518,55742
50527,56081
50520,60312
50525,60142
50521,59897
50519,60935
50555,54610
50557,54134
50563,56731
50558,56833
50560,57409
50562,55737
50564,56285
50556,54454
50565,56538
50554,56678
50561,55333
50559,57441
50579,76614
50586,76769
50580,81111
50578,82676
50588,83034
50581,78510
50585,79046
50583,78989
50584,85880
50589,86182
50587,84510
50582,84747
50735,49756
50742,49230
50741,52133
50744,51313
50736,52859
50738,50418
50745,50795
50737,49858
50740,50761
50739,50007
50743,49679
50734,50649
52140,45342
52142,44791
52143,46273
52139,46496
52147,46491
52145,46873
52146,46453
52148,46196
52138,42106
52141,42762
52144,41293
52149,41360
52154,67901
52157,68121
52156,70514
52161,74354
52150,72544
52158,70930
52153,68131
52152,65118
52151,71804
52160,73347
52159,70162
52155,71126
52163,71725
52172,73120
52167,77233
52162,79197
52173,78780
52164,79649
52166,78555
52170,77718
52165,81356
52168,83064
52169,79807
52171,80378
52174,36840
52175,67489
52184,69506
52177,70099
52179,70547
52181,72313
52183,71880
52178,69158
52176,70784
52182,70133
52180,70287
52187,44576
52188,46256
52185,47703
52192,49005
52193,48744
52194,46502
52191,41593
52190,40720
52189,49442
52186,49216
52195,48071
52196,45456
55465,52180
55466,50190
55460,54511
55462,55146
55463,55640
55458,54555
55467,55620
55464,54704
55459,55834
55468,53955
55461,52830
55457,52043
55507,68507
55513,69829
55511,73088
55510,73794
55509,72260
55508,71487
55506,70809
55514,67661
55512,72538
55515,73063
55505,70469
55516,71103
55950,57616
55955,58385
55951,62879
55953,62233
55952,63100
55946,61420
55947,62403
55948,60687
55949,61580
55945,61227
55956,58978
55954,58222
56113,44754
56123,48779
56120,51015
56122,50286
56118,49774
56116,47565
56119,44316
56124,42040
56117,51446
56115,52552
56121,50477
56114,49302
56162,59359
56171,59781
56169,63659
56161,66532
56164,67383
56166,65631
56168,65330
56170,64611
56167,66799
56163,65461
56172,63476
56165,63585
56291,51858
56289,53069
56292,58438
56285,57741
56282,58008
56290,56680
56286,54177
56283,52655
56281,53763
56287,54075
56284,53600
56288,53383
56306,66670
56310,66946
56305,70723
56312,69471
